,입찰명,발주기관,낙찰자(상호)
4924,무정전 주파수변환기 80KVA,지휘정찰계약팀 (구:19.09.16),주식회사 현대파워
4926,(16-179)군 공항사용 분담금(할로겐램프외 16품목),공군제17전투비행단,동호스포츠상사
4927,TV 증폭기 메인 유니트 7개,해군작전사령부,선우블라인드 커튼
4928,패킹 등 20종,해군작전사령부,라온상사
4933,자외선램프 구매,제3283부대,오상푸드시스템
4934,"제어장치,소자용 1종",해군군수사령부,서광전자
4937,인화지 등 217종 구매,제9911부대,나임상사
4942,동계 취사복 등 3종,해군군수사령부,삽교공판장
4944,"취사형, 앞치마 원단 1종",해군군수사령부,주식회사 해피코리아
4945,제동 저항기 1종,해군군수사령부,한미테크윈 주식회사
4946,브이벨트 등 34종,해군군수사령부,주식회사 슈플라스
4948,가루비누(슈퍼타이 1kg) 구매,국방부계룡대근무지원단,오상종합상사
4952,13개부대 피뢰침보강 자재 구매,제1729부대,한신종합상사
4958,노래방기기,제9196부대,서림산업
4959,"(16-046,047) 금속제작품 2품목",공군제18전투비행단,일진건설산업주식회사
4961,16-8차 부대조달(상병건강검진시약) 구매,제17보병사단,미소커뮤니케이션
4963,노출계 등 16종,제9227부대,인켈정보통신 주식회사
4966,가열기 유체식 산업용 1종,해군군수사령부,히타코리아
4967,칼마토 완성기 등 18종 구매,해군제3함대사령부,다모아플라자
4969,고무블럭 등 9종 구매,제8385부대,주식회사 성진씨엔에스
4973,훈련교관 벨트 등 320품목 구매,제3283부대,다온종합상사
4978,조속기,해군제1수리창,영동상사
4982,밸트 등 7종 구매,해군제3함대사령부,대건상사
4983,AL앵글 클램프 등 116종 구매,해군제3함대사령부,(유)한일상사
4989,전동 파렛트 트럭,해군군수사령부,주연ICT
4990,포장 비닐 등 26종,해군군수사령부,성준실업
4991,재봉기 등 4종,해군군수사령부,이레
5006,'16년 유류취급 안전장구류 구매,제7789부대,한일종합상사
5008,보관함등22종,공군제19전투비행단,프라임테크
5012,핀조립체 등 937항목 구매(궤도),육군군수사령부,태창정밀
5014,적사함 구매,국군재정관리단,원프로
5015,이동식 방호벽 등 4종 구매,국군재정관리단,(주)중원엔지니어링
5025,구급낭등 14종 구매,제17보병사단,영진글로벌
5030,"차폐 개스킷,전자식 등 68항목 구매(궤도)",육군군수사령부,제이엔씰테크
5031,회로카드 조립체 등 63항목 구매(궤도),육군군수사령부,주식회사 월드티엔에스
5035,핀조립체 등 937항목 구매(궤도),육군군수사령부,태창정밀
5038,손잡이조립체,기동화력계약팀 (구:19.09.16),삼호정밀
5041,교체용코브라 등 99품목 구매,제3283부대,서원
5043,00대대 풋살장 인조잔디 및 충진재 설치납품,육군 제37보병사단,고산종합조경 주식회사
5045,엑소메가크림 등 38품목 구매,제3283부대,주식회사 서경약품
5048,"컵,세라믹제 등 16종",해군군수사령부,21세기 산업
5049,포탄 조립체 등 6종,해군군수사령부,주식회사 우영물산
5050,에어컨 실외기 거치대 설치납품,국방부계룡대근무지원단,주식회사 에이원
5052,"브래킷,판류",기동화력계약팀 (구:19.09.16),주식회사 지컴
5056,"잭,유압식, 수동식 등 62항목 구매(물자)",육군군수사령부,(주)서광오토테크
5057,탐지3호용 회로카드조립체,지휘정찰계약팀 (구:19.09.16),(주) 렘텍
5058,방진 고무판 등 00종 구매,육군항공사령부,시대종합전기(주)
5059,수입봉류,기동화력계약팀 (구:19.09.16),다산기공(주)
5067,16년 브리핑체계 교체사업(리스물건),국군재정관리단,주식회사 윈스테크넷
5070,16년 해군 교환기 교체사업,국군재정관리단,주식회사 엘아이지시스템
5072,장력장치류,기동화력계약팀 (구:19.09.16),하이펙 주식회사
5073,암조립체류,기동화력계약팀 (구:19.09.16),(주)경도
5079,텅스텐봉 등 84종,해군작전사령부,주식회사 성민종합산업
5080,UNI TV 등 17종,해군작전사령부,(주)원진
5081,삼파장 램프 등 20종,해군작전사령부,주식회사 성민종합산업
5083,세이쉘 국기 등 15종,해군작전사령부,한국해양개발(주)
5084,pole Gun 등 7종,해군작전사령부,성화종합상사
5085,슬링벨트 등 32종,해군작전사령부,천국산업
5086,주석덩이 등 6종,해군군수사령부,(주)종로인더스트리
5087,팩 조립체 등 10종,해군군수사령부,보고통상
5098,조16-방관사-22 군수과 이동형 에어컨,공군방공관제사령부,한빛테크
5102,세탁장비(드라이크리닝) 구매 설치,국군재정관리단,참다올비앤비
5106,하계취사복 상의 구매,5군수지원사령부,주식회사 니나유니폼
5115,로드휠조립체(BV-206),일반장비계약팀 (구:19.09.16),영광산업사
5120,통합 위성항법시스템(GNSS) 구매 설치,국군재정관리단,제일공사
5121,세탁기 구매 설치,국군재정관리단,라바열융합기술
5122,"권양기,체인식 등 27종",해군군수사령부,동양산업기계(주)
5123,자동 에어릴 등 75항목 구매(물자),육군군수사령부,주식회사 아이에스오토
5127,파병 티셔츠 등 3종 구매,해군작전사령부,(주) 대원이노스
5128,"덮개, 사령관 지휘소 지붕용",기동화력계약팀 (구:19.09.16),주식회사 대창그랜드
5131,축 및 기어류,기동화력계약팀 (구:19.09.16),삼호정밀
5133,터치 앤 터프 등 64품목,공군군수사령부,중앙기업
5134,프로브 등 2종구매,육군종합정비창,주식회사 더그린
5135,K1리테이너등23종구매,육군종합정비창,주식회사 세운하이테크
5145,16-10차 부대구매,제1862부대,(주)석호약품
5147,16-Bb트럼펫 등 19종 구매,국군재정관리단,(주)코스모스악기
5150,'16년 국방부 회의실 브리핑시스템 장비 구매설치,국군재정관리단,주식회사 삼도통신
5160,고양 가동장치 작업대 2종,공군군수사령부,주식회사 렘코
5163,흉장 및 예비군마크,물자계약팀,주식회사 킴블스
5167,분석기(비행조종계통 점검용)외1종 구매(16-38),공군제15특수임무비행단,주식회사 다윈에어로테크
5168,"기어조립체, 감속기용 1종",해군군수사령부,미래상사
5169,"조종간,자료입력용 등 2종",해군군수사령부,주식회사 부영상사
5170,전자신호봉 등 47종 구매,해군제3함대사령부,오피스타운목포점
5173,더존연필 등 69종 구매,제8385부대,금성종합상사
5175,복싱부 운동용품 구매(헤드기어등),국군체육부대,주식회사 서진컨설팅
5176,리프레쉬플러스 점안액 등 112종,제9181부대,주식회사 연승약품
5181,입구 샤프트 씰 1종,해군군수사령부,세종상사
5184,"게이질,전해질 수위용 등 5종",해군군수사령부,성광상사
5186,연마지 등 9종,해군군수사령부,KE테크
5187,조화파티션 등 7종(연평도),연평부대,e-수진테크
5188,축구공 등 284품목 구매,제3283부대,다온유통
5189,동원처 컵소독기 60대 구매,제2632부대,동서산업
5190,남자축구부 운동용품 구매(점퍼 등 5품목),국군체육부대,미인물류
5192,덕트 온도센서 등 14종 구매,해군제3함대사령부,미래종합상사
5193,카드발급 피린터 등 5품목 (16-95호),제9691부대,영화산업
5194,전자렌지 등 3품목 구매(지원과),제9691부대,주식회사 성진이엔디
5195,비상조명등 171품목 구매,제9691부대,금호전기조명(주)
5196,"3단 경봉 등 12품목(16-109,18호)",제9691부대,(주)성원
5199,압축링 3단 등 18종,해군군수사령부,주식회사 슈플라스
5200,링 피스톤 등 18종,해군군수사령부,주식회사 우영물산
5201,방청제 등 909종,해군군수사령부,주식회사 이음
5203,형광램프외 6종 구매,국방부계룡대근무지원단,대경상사
5207,2016-100호(자산)장탄 컨베어로라 등 4,제9227부대,디자인필
5208,하드디스크 등 66종,제9227부대,오상푸드시스템
5209,TV스탠드 등 10종,제9227부대,동명종합상사
5216,65대대 1포대 지붕 등 2개소 자재구매 등 2건,제1862부대,나래종합상사
5220,106-에어컨등3종 구매설치,공군제16전투비행단,BON B2B (본 비투비)
5221,2/4분기 정보체계용품 구매,육군종합정비창,주식회사 링크글로벌
5228,휴대용 금속탐지기 등 2품목(헌병단),제9691부대,주식회사 피엔에이코리아
5229,탄약고 경계 cctv 설치납품,육군 제1군단,주식회사 패스넷
5232,00부대 방열기 교체 등 4건 자재구매,제1보병사단,주연ICT
5237,알루미늄 합금판 등 26품목,해군제1수리창,다모아상사
5240,면마스크 등 2품목 구매,제3283부대,YK통상
5242,전자키 250개(현장설치 포함),해군작전사령부,성화종합상사
5246,화장지 등 45품목 구매,제9해병여단,(주)창조유통산업
5247,16-128 에어컨 등 4종,공군사관학교,주식회사 시스텍
5249,16-132 러닝머신 등 11종,공군사관학교,에이케이(AK)유통
5250,임관사령장(부사관) 외지 등 16종,해군교육사령부,유민산업
5253,하이브 USB 허브 등 327종 구매,제9121부대,백산
5254,압착뺀치 등 86종 구매,제7001부대,유민산업
5256,조이스틱 등 2종 구매,제7001부대,라온상사
5258,여름시트 구매,제7001부대,피앤에스
5259,순간온수기 구매,제7001부대,(주)원진
5262,씰조립체,일반장비계약팀 (구:19.09.16),한양산업
5263,전원공급기 세트(SPS-64),지휘정찰계약팀 (구:19.09.16),현대파워시스템 주식회사
5267,HP-CJL5550DN 검정(정품) 등 71항목 구매(물자),육군군수사령부,한진아이티
5276,니카드전지(항공기용),통신장비계약팀 (구:19.09.16),주식회사 아이비티
5279,마사토 등 7종,제9227부대,서원
5281,수신기 등 17종,제9227부대,헵시바상사
5285,휴대용 마이크 앰프 구매,육군본부,주식회사 루다산업
5291,16년 조사체계 S/W라이선스 구매,4284부대,주식회사 엔미디어솔루션
5293,휴대용 마이크 앰프 구매,육군본부,주식회사 루다산업
5294,휴대용 금속탐지기 등 3종 구매,육군본부,주식회사 제이제이물산
5300,"(16-044,049,050,052,053) 전자제품 19품목",공군제18전투비행단,주식회사 이에스
5303,"기어,내접형",기동화력계약팀 (구:19.09.16),디씨에이치(주)
5306,DC 파워 서플라이 등 16품목 구매,제9해병여단,삼화엔지니어링
5307,항-16-028 인슐린주사기 0.3cc 등 61종,공군사관학교,아주바이오텍
5309,관물함(16-97),공군제1전투비행단,퍼플인
5310,손목시계,제9181부대,나길
5311,예초기 등 3종 구매,해군제3함대사령부,정수기&커피플러스
5312,구호변 등 3종 구매,해군제3함대사령부,정수기&커피플러스
5313,16-학습지원과 (아스테이지 구매),합동군사대학교,성원기업
5316,네비게이션외 3종 설치납품,국방부계룡대근무지원단,유명상사
5317,16년 공군 LAN장비 교체사업,국군재정관리단,(주)지엔텔
5320,오링 및 패킹류,기동화력계약팀 (구:19.09.16),덕인산업
5321,"씰, 봉합조립체류",기동화력계약팀 (구:19.09.16),덕인산업
5329,메인조명콘솔 등 12종 구매,국군재정관리단,주식회사두성미디어
5332,진술형녹화장비 등 4종 구매설치,국군재정관리단,(주)한성엔지니어링
5342,램프 등 341종,공군군수사령부,희망테크
5345,다목적가위 등 192종,해군작전사령부,금호상사
5346,선글라스 등 11종,해군작전사령부,주광유통
5355,코드류,통신장비계약팀 (구:19.09.16),(주)토탈음향
5358,고임목블럭등2종구매,육군종합정비창,미소건업
5359,K1링등15종구매,육군종합정비창,태광금속
5360,K1 패킹등59종구매,육군종합정비창,주식회사 세운하이테크
5361,K1 개스킷등12종구매,육군종합정비창,천국산업
5363,'16년 화상회의체계 교체사업,국군재정관리단,(주)링네트
5365,16년 공군 VoIP교환기 교체사업,국군재정관리단,주식회사 상상인
5367,탄약정비용 안전보호용품(안전모 등 21종) 구매,국군재정관리단,일송 유에프티
5371,청테이프 등 543종,제5738부대,드림오피스
5372,DVD 플레이어 콤비 등 27종,제5738부대,가나안상사
5375,백열등 등 4항목 구매(총포),육군군수사령부,시온테크
5377,"사격부속장치,공포탄용 등 4항목 구매(총포)",육군군수사령부,주식회사 월드옵텍
5379,실린더 조립체 등 29항목 구매(기장),육군군수사령부,두영이엔시
5382,"센서, 전류용 등 16품목",해군제1수리창,영동상사
